[2021-01-29 22:03:14,873] multiqc                                            [DEBUG  ]  No MultiQC config found: /usr/lib/python3/dist-packages/multiqc_config.yaml
[2021-01-29 22:03:14,874] multiqc                                            [DEBUG  ]  No MultiQC config found: /.multiqc_config.yaml
[2021-01-29 22:03:14,892] multiqc                                            [DEBUG  ]  Loading config settings from: multiqc_config.yaml
[2021-01-29 22:03:14,892] multiqc                                            [DEBUG  ]  New config 'report_comment': This report has been generated by the <a href="https://github.com/nf-core/chipseq" target="_blank">nf-core/chipseq</a> analysis pipeline. For information about how to interpret these results, please see the <a href="https://github.com/nf-core/chipseq/blob/master/docs/output.md" target="_blank">documentation</a>.

[2021-01-29 22:03:14,892] multiqc                                            [DEBUG  ]  New config 'data_format': yaml
[2021-01-29 22:03:14,892] multiqc                                            [DEBUG  ]  New config 'run_modules': ['custom_content', 'fastqc', 'cutadapt', 'samtools', 'picard', 'preseq', 'featureCounts', 'deeptools', 'phantompeakqualtools']
[2021-01-29 22:03:14,892] multiqc                                            [DEBUG  ]  New config 'exclude_modules': ['general_stats']
[2021-01-29 22:03:14,892] multiqc                                            [DEBUG  ]  New config 'module_order': [{'fastqc': {'name': 'LIB: FastQC (raw)', 'info': 'This section of the report shows FastQC results before adapter trimming for individual libraries.', 'path_filters': ['./fastqc/*.zip']}}, {'cutadapt': {'name': 'LIB: cutadapt (trimmed)', 'info': 'This section of the report shows the length of trimmed reads by cutadapt for individual libraries.'}}, {'fastqc': {'name': 'LIB: FastQC (trimmed)', 'info': 'This section of the report shows FastQC results after adapter trimming for individual libraries.', 'path_filters': ['./trimgalore/fastqc/*.zip']}}, {'samtools': {'name': 'LIB: SAMTools', 'info': 'This section of the report shows SAMTools results for individual libraries.', 'path_filters': ['./alignment/library/*']}}, {'samtools': {'name': 'MERGED LIB: SAMTools (unfiltered)', 'info': 'This section of the report shows SAMTools results after merging libraries and before filtering.', 'path_filters': ['./alignment/mergedLibrary/unfiltered/*.mLb.mkD.sorted.bam*']}}, {'picard': {'name': 'MERGED LIB: Picard (unfiltered)', 'info': 'This section of the report shows picard results after merging libraries and before filtering.', 'path_filters': ['./alignment/mergedLibrary/unfiltered/picard_metrics/*']}}, {'preseq': {'name': 'MERGED LIB: Preseq (unfiltered)', 'info': 'This section of the report shows Preseq results after merging libraries and before filtering.'}}, {'samtools': {'name': 'MERGED LIB: SAMTools (filtered)', 'info': 'This section of the report shows SAMTools results after merging libraries and after filtering.', 'path_filters': ['./alignment/mergedLibrary/filtered/*.mLb.clN.sorted.bam*']}}, {'picard': {'name': 'MERGED LIB: Picard (filtered)', 'info': 'This section of the report shows picard results after merging libraries and after filtering.', 'path_filters': ['./alignment/mergedLibrary/filtered/picard_metrics/*']}}, {'deeptools': {'name': 'MERGED LIB: deepTools', 'anchor': 'mlib_deeptools', 'info': 'This section of the report shows ChIP-seq QC plots generated by deepTools.'}}, {'featureCounts': {'name': 'MERGED LIB: featureCounts', 'anchor': 'mlib_featurecounts', 'info': 'This section of the report shows featureCounts results for the number of reads assigned to merged library consensus peaks.', 'path_filters': ['./macs/consensus/*.summary']}}]
[2021-01-29 22:03:14,892] multiqc                                            [DEBUG  ]  New config 'report_section_order': {'peak_count': {'before': 'mlib_deeptools'}, 'frip_score': {'before': 'peak_count'}, 'peak_annotation': {'before': 'frip_score'}, 'strand_shift_correlation': {'before': 'peak_annotation'}, 'nsc_coefficient': {'before': 'strand_shift_correlation'}, 'rsc_coefficient': {'before': 'nsc_coefficient'}, 'mlib_featurecounts': {'before': 'rsc_coefficient'}, 'deseq2_pca_1': {'order': -1600}, 'deseq2_pca_2': {'order': -1700}, 'deseq2_pca_3': {'order': -1800}, 'deseq2_pca_4': {'order': -1900}, 'deseq2_pca_5': {'order': -2000}, 'deseq2_pca_6': {'order': -2100}, 'deseq2_pca_7': {'order': -2200}, 'deseq2_pca_8': {'order': -2300}, 'deseq2_pca_9': {'order': -2400}, 'deseq2_pca_10': {'order': -2500}, 'deseq2_clustering_1': {'order': -2600}, 'deseq2_clustering_2': {'order': -2700}, 'deseq2_clustering_3': {'order': -2800}, 'deseq2_clustering_4': {'order': -2900}, 'deseq2_clustering_5': {'order': -3000}, 'deseq2_clustering_6': {'order': -3100}, 'deseq2_clustering_7': {'order': -3200}, 'deseq2_clustering_8': {'order': -3300}, 'deseq2_clustering_9': {'order': -3400}, 'deseq2_clustering_10': {'order': -3500}, 'software_versions': {'order': -3600}, 'nf-core-chipseq-summary': {'order': -3700}}
[2021-01-29 22:03:14,892] multiqc                                            [DEBUG  ]  New config 'custom_plot_config': {'picard_insert_size': {'cpswitch_c_active': False, 'smooth_points': 1000}, 'featurecounts': {'cpswitch_c_active': False}}
[2021-01-29 22:03:14,892] multiqc                                            [DEBUG  ]  Added to filename clean extensions: ['fastq.gz', '_trimmed', '_val', 'sorted.bam', '.Lb', 'mkD', 'clN', 'mLb', '_peaks', '.FRiP', '.peak', '_spp', '.spp', 'ccurve']
[2021-01-29 22:03:14,892] multiqc                                            [DEBUG  ]  Added to filename patterns: {'cutadapt': {'fn': '*trimming_report.txt'}, 'preseq': {'fn': '*.ccurve.txt'}, 'deeptools/plotFingerprintOutRawCounts': {'fn': '*plotFingerprint*'}, 'deeptools/plotProfile': {'fn': '*plotProfile*'}, 'phantompeakqualtools/out': {'fn': '*.spp.out'}}
[2021-01-29 22:03:14,892] multiqc                                            [DEBUG  ]  Command used: /usr/bin/multiqc -p -f .
[2021-01-29 22:03:15,626] multiqc                                            [DEBUG  ]  Latest MultiQC version is v1.9
[2021-01-29 22:03:15,626] multiqc                                            [INFO   ]  This is MultiQC v1.9
[2021-01-29 22:03:15,626] multiqc                                            [DEBUG  ]  Command     : /usr/bin/multiqc -p -f .
[2021-01-29 22:03:15,627] multiqc                                            [DEBUG  ]  Working dir : /home/runner/work/chipseq/chipseq/work/ab/b6a1ece61746644b2df4e201fd5ec7
[2021-01-29 22:03:15,627] multiqc                                            [INFO   ]  Template    : default
[2021-01-29 22:03:15,627] multiqc                                            [DEBUG  ]  Running Python 3.8.6 (default, Sep 25 2020, 09:36:53)  [GCC 10.2.0]
[2021-01-29 22:03:15,627] multiqc                                            [INFO   ]  Searching   : /home/runner/work/chipseq/chipseq/work/ab/b6a1ece61746644b2df4e201fd5ec7
[2021-01-29 22:03:15,628] multiqc                                            [INFO   ]  Only using modules custom_content, fastqc, cutadapt, samtools, picard, preseq, featureCounts, deeptools, phantompeakqualtools
[2021-01-29 22:03:15,628] multiqc                                            [INFO   ]  Excluding modules 'general_stats'
[2021-01-29 22:03:15,628] multiqc                                            [DEBUG  ]  Analysing modules: custom_content, phantompeakqualtools, fastqc, cutadapt, fastqc, samtools, samtools, picard, preseq, samtools, picard, deeptools, featureCounts
[2021-01-29 22:03:15,628] multiqc                                            [DEBUG  ]  Using temporary directory for creating report: /tmp/tmpo5iaeg78
[2021-01-29 22:03:15,630] multiqc                                            [DEBUG  ]  Ignored 194 search patterns as didn't match running modules.
[2021-01-29 22:03:16,447] multiqc.plots.bargraph                             [DEBUG  ]  Using matplotlib version 3.3.0
[2021-01-29 22:03:16,448] multiqc.plots.linegraph                            [DEBUG  ]  Using matplotlib version 3.3.0
[2021-01-29 22:03:16,470] multiqc.modules.custom_content.custom_content      [INFO   ]  software_versions: Found 1 sample (html)
[2021-01-29 22:03:16,470] multiqc.modules.custom_content.custom_content      [INFO   ]  qiubio-chipseq-summary: Found 1 sample (html)
[2021-01-29 22:03:17,931] multiqc.modules.custom_content.custom_content      [INFO   ]  peak_annotation: Found 4 samples (bargraph)
[2021-01-29 22:03:19,351] multiqc.modules.custom_content.custom_content      [INFO   ]  peak_count: Found 4 samples (bargraph)
[2021-01-29 22:03:20,674] multiqc.modules.custom_content.custom_content      [INFO   ]  frip_score: Found 4 samples (bargraph)
[2021-01-29 22:03:20,676] multiqc                                            [DEBUG  ]  No samples found: phantompeakqualtools
[2021-01-29 22:03:20,678] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_T15_R2_T1_2_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,698] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_T15_R2_T1_1_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,719] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_T0_R2_T1_1_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,741] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_INPUT_R2_T1_1_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,744] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_INPUT_R1_T1_2_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,746] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_INPUT_R2_T1_2_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,748] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_T15_R1_T1_2_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,800] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_T0_R2_T1_2_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,818] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_T0_R1_T1_1_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,838] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_T0_R1_T1_2_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,859] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_T15_R1_T1_1_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,879] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Selecting 'SPT5_INPUT_R1_T1_1_fastqc.zip' as it matched the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,882] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_T0_R2_T1_2_val_2_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,882] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_T0_R1_T1_2_val_2_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,882] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_T0_R1_T1_1_val_1_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (raw)'
[2021-01-29 22:03:20,882] multiqc.modules.base_module                        [DEBUG  ]  fastqc/zip - Skipping 'SPT5_INPUT_R1_T1_1_val_1_fastqc.zip' as it didn't match the path_filters for 'LIB: FastQC (raw)'
